start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1718236800000.0,66742.5,-0.0018003155968644435,-7.121130755678623,-7.121130755678623,66933.40751680131,1.0,1.0,-0.0006,2.6321022464836736,-0.15267847953632918
1718323200000.0,66021.2,0.005048979503301965,11.511237374633941,11.511237374633941,66898.98459163899,0.0,1.0,-0.01140720680226247,2.620695039681411,-0.16408568633859177
1718409600000.0,66184.0,0.002958906272019224,5.149781014290646,5.149781014290646,66872.0040410111,0.0,0.0,0.0,2.620695039681411,-0.16408568633859177
1718496000000.0,66638.2,-6.573693564604355e-05,-1.1092235677394506,-1.1092235677394506,66863.18124701068,0.0,0.0,0.0,2.620695039681411,-0.16408568633859177
1718582400000.0,66454.8,0.0021740296738610443,2.038084566346014,2.038084566346014,66847.77063391593,0.0,0.0,-0.0,2.620695039681411,-0.16408568633859177
1718668800000.0,65146.5,0.0006188616899571731,0.4200338178582296,0.4200338178582296,66783.57174207005,0.0,0.0,-0.0,2.620695039681411,-0.16408568633859177
1718755200000.0,64940.2,-0.006022998930029444,-17.963976780001918,-17.963976780001918,66714.01054425609,1.0,1.0,-0.0006,2.620095039681411,-0.1646856863385917
1718841600000.0,64853.9,0.0011496252744367386,1.7200369011583407,1.7200369011583407,66643.81769352945,0.0,1.0,-0.0019289149094088966,2.618166124772002,-0.16661460124800076
1718928000000.0,64108.3,0.0015897194793226266,2.7988442755700516,2.7988442755700516,66548.13778056607,0.0,0.0,-0.0,2.618166124772002,-0.16661460124800076
1719014400000.0,64223.1,0.000678708265399397,0.8720832592884035,0.8720832592884035,66460.40050582773,0.0,0.0,0.0,2.618166124772002,-0.16661460124800076
1719100800000.0,63179.9,0.00012438393972935557,-0.676671465887669,-0.676671465887669,66336.6080339097,0.0,0.0,-0.0,2.618166124772002,-0.16661460124800076
1719187200000.0,60257.1,0.009510425766930286,25.724673402507175,25.724673402507175,66107.19263640366,0.0,0.0,-0.0,2.618166124772002,-0.16661460124800076
1719273600000.0,61764.4,-0.0031063801767456933,-11.457950340839657,-11.457950340839657,65943.31366899221,1.0,1.0,-0.0006,2.617566124772002,-0.1672146012480007
1719360000000.0,60838.5,0.005839918646352915,14.772021017729372,14.772021017729372,65750.67919091703,0.0,1.0,-0.015590836145093313,2.601975288626909,-0.18280543739309385
1719446400000.0,61659.5,0.005588614244172341,8.618834286512769,8.618834286512769,65596.29507050506,0.0,0.0,0.0,2.601975288626909,-0.18280543739309385
1719532800000.0,60406.1,0.005322512366296106,6.938448590547526,6.938448590547526,65400.438652750156,0.0,0.0,-0.0,2.601975288626909,-0.18280543739309385
1719619200000.0,60939.9,0.002710765251003666,2.6537105894828836,2.6537105894828836,65232.11643943883,0.0,0.0,0.0,2.601975288626909,-0.18280543739309385
1719705600000.0,62749.5,0.0013937704774100723,0.7391864797211886,0.7391864797211886,65138.43280021472,0.0,0.0,0.0,2.601975288626909,-0.18280543739309385
1719792000000.0,62860.1,0.004378004384969936,4.112722958351058,4.112722958351058,65052.45797756511,0.0,0.0,0.0,2.601975288626909,-0.18280543739309385
1719878400000.0,62092.6,0.004515115420197224,3.897395216576031,3.897395216576031,64940.765223694725,0.0,0.0,-0.0,2.601975288626909,-0.18280543739309385
1719964800000.0,60184.8,0.0018492039292818951,0.8358299700599205,0.8358299700599205,64761.29483789492,0.0,0.0,-0.0,2.601975288626909,-0.18280543739309385
1720051200000.0,57034.6,0.005653744481606937,4.335301404890748,4.335301404890748,64469.72144778568,0.0,0.0,-0.0,2.601975288626909,-0.18280543739309385
1720137600000.0,56602.8,-0.002124410587733494,-3.083458525221237,-3.083458525221237,64172.85648749188,1.0,1.0,-0.0006,2.601375288626909,-0.18340543739309378
1720224000000.0,58204.1,-0.0014893661445923856,-2.567938819350941,-2.567938819350941,63947.62039362426,1.0,0.0,0.02829011992339594,2.629665408550305,-0.15511531746969798
1720310400000.0,55840.0,-0.0018308283093759758,-3.0090818654494407,-3.0090818654494407,63641.67245424221,1.0,0.0,-0.04061741354990454,2.5890479950004,-0.19573273101960265
1720396800000.0,56696.5,0.0037343463218102446,2.984103186118319,2.984103186118319,63379.59047483684,0.0,1.0,0.014738467048710601,2.603786462049111,-0.1809942639708919
1720483200000.0,58029.9,0.00261899154099976,1.2035561902697425,1.2035561902697425,63177.71536257885,0.0,0.0,0.0,2.603786462049111,-0.1809942639708919
1720569600000.0,57713.8,-2.5967997147380295e-05,-1.0215799114490125,-1.0215799114490125,62971.52987719852,0.0,0.0,-0.0,2.603786462049111,-0.1809942639708919
1720656000000.0,57312.1,0.004866042799626102,2.6069006695842925,2.6069006695842925,62757.96648560612,0.0,0.0,-0.0,2.603786462049111,-0.1809942639708919
1720742400000.0,57860.9,-0.0016535705706088866,-2.2524001001969647,-2.2524001001969647,62573.17152388513,0.0,0.0,0.0,2.603786462049111,-0.1809942639708919
1720828800000.0,59181.8,0.0024628249484381914,0.8328657969197736,0.8328657969197736,62445.19523996494,0.0,0.0,0.0,2.603786462049111,-0.1809942639708919
1720915200000.0,60755.8,-0.0011278359102623314,-1.8056884130913204,-1.8056884130913204,62381.44447619268,0.0,0.0,0.0,2.603786462049111,-0.1809942639708919
1721001600000.0,64696.1,-0.007787148336550809,-8.595936689380666,-8.595936689380666,62468.7899676571,1.0,1.0,-0.0006,2.603186462049111,-0.18159426397089184
1721088000000.0,65027.0,-0.0038755793710397723,-4.663796705816436,-4.663796705816436,62565.326195292684,1.0,0.0,0.005114682337884377,2.6083011443869952,-0.1764795816330076
1721174400000.0,64048.6,0.0024231287358407183,1.4335432469869522,1.4335432469869522,62621.29879169673,0.0,1.0,-0.015646057791378988,2.592655086595616,-0.19212563942438665
1721260800000.0,63966.8,-0.0007719596111176452,-1.75256841790832,-1.75256841790832,62672.07242219874,0.0,0.0,-0.0,2.592655086595616,-0.19212563942438665
1721347200000.0,66631.9,-0.007357806427530922,-9.210307955918207,-9.210307955918207,62821.49987796482,1.0,1.0,-0.0006,2.5920550865956162,-0.19272563942438659
1721433600000.0,67103.2,-0.0005101082926169953,-1.5718634935761684,-1.5718634935761684,62983.07346747559,1.0,0.0,0.007073188667890349,2.5991282752635065,-0.18565245075649628
1721520000000.0,68150.0,-0.0021914866458828675,-3.6746125312951166,-3.6746125312951166,63178.05182719349,1.0,0.0,0.015599852168003954,2.6147281274315106,-0.1700525985884922
1721606400000.0,67493.6,-0.0010439725189077542,-2.3652404077808438,-2.3652404077808438,63340.902701639025,1.0,0.0,-0.009631694790902336,2.6050964326406083,-0.1796842933793945
1721692800000.0,65922.1,0.00781076595151986,8.745372979592949,8.745372979592949,63438.306373275285,0.0,1.0,-0.023883689120153612,2.581212743520455,-0.203567982499548
1721779200000.0,65364.6,0.003677923618474077,2.943181810495691,2.943181810495691,63510.996698812065,0.0,0.0,-0.0,2.581212743520455,-0.203567982499548
1721865600000.0,65767.6,0.013592792020821642,10.839481959579162,10.839481959579162,63596.15154036633,0.0,0.0,0.0,2.581212743520455,-0.203567982499548
1721952000000.0,67881.2,-0.0020985316460887526,-2.9296755080516097,-2.9296755080516097,63757.8514822393,1.0,1.0,-0.0006,2.580612743520455,-0.20416798249954793
1722038400000.0,67902.0,0.00012617881518139917,-0.8879446816844694,-0.8879446816844694,63914.234445173664,1.0,0.0,0.0003064176826573913,2.5809191612031124,-0.20386156481689044
1722124800000.0,68240.9,0.0007180008589264819,-0.40728526896828715,-0.40728526896828715,64077.504843468996,1.0,0.0,0.004991016464905219,2.585910177668018,-0.19887054835198503
1722211200000.0,66757.7,-0.002642751551921174,-3.0902234703284934,-3.0902234703284934,64178.64428333809,1.0,0.0,-0.021734766100681514,2.5641754115673363,-0.2206053144526665
1722297600000.0,66170.0,-0.003829554796233481,-4.031593448772965,-4.031593448772965,64253.78978208005,1.0,0.0,-0.008803478849630786,2.5553719327177054,-0.22940879330229746
1722384000000.0,64615.9,-0.0015734602559045463,-2.3260554422545745,-2.3260554422545745,64267.454318605334,1.0,0.0,-0.023486474233036098,2.5318854584846693,-0.25289526753533353
1722470400000.0,65341.1,0.004128485632879375,2.028128745136241,2.028128745136241,64307.96924997872,0.0,1.0,0.010623243814602862,2.5425087022992723,-0.24227202372073053
1722556800000.0,61459.0,0.0029159422912490296,1.4508664537925138,1.4508664537925138,64200.460976394614,0.0,0.0,-0.0,2.5425087022992723,-0.24227202372073053
1722643200000.0,60682.0,0.002255272686959575,0.8949119341337493,0.8949119341337493,64067.688864077834,0.0,0.0,-0.0,2.5425087022992723,-0.24227202372073053
1722729600000.0,58131.6,0.0008969311857429663,-0.23310534761134857,-0.23310534761134857,63843.68551071641,0.0,0.0,-0.0,2.5425087022992723,-0.24227202372073053
1722816000000.0,53988.2,0.005605266391898178,3.6570534788344706,3.6570534788344706,63471.78039710447,0.0,0.0,-0.0,2.5425087022992723,-0.24227202372073053
1722902400000.0,55989.8,-0.002739262524407038,-3.38124352102624,-3.38124352102624,63189.44151419487,1.0,1.0,-0.0006,2.5419087022992723,-0.24287202372073047
1722988800000.0,55109.5,0.0005344157321323095,-0.5519640736020885,-0.5519640736020885,62884.53806082903,1.0,0.0,-0.015722506599416375,2.526186195699856,-0.2585945303201469
1723075200000.0,61670.2,0.0019884157271732317,0.7485932722166088,0.7485932722166088,62838.7139830619,0.0,1.0,0.11844843992415095,2.6446346356240067,-0.14014609039599613
1723161600000.0,60814.9,0.0009809206764894718,-0.10921575575894793,-0.10921575575894793,62762.34364407843,0.0,0.0,-0.0,2.6446346356240067,-0.14014609039599613
1723248000000.0,60893.7,0.0012681103459335485,0.12676877490978078,0.12676877490978078,62691.8287895849,0.0,0.0,0.0,2.6446346356240067,-0.14014609039599613
1723334400000.0,58703.4,-0.0003305230178608509,-1.306066310848398,-1.306066310848398,62541.32204280811,0.0,0.0,-0.0,2.6446346356240067,-0.14014609039599613
1723420800000.0,59316.1,0.004658036164902679,3.038727285837213,3.038727285837213,62419.61555062667,0.0,0.0,0.0,2.6446346356240067,-0.14014609039599613
1723507200000.0,60558.8,-0.002166716835653837,-2.7709782558897884,-2.7709782558897884,62349.39609588604,1.0,1.0,-0.0006,2.6440346356240068,-0.14074609039599606
1723593600000.0,58647.7,-0.0029935325728461804,-3.607317666024227,-3.607317666024227,62209.709450758266,1.0,0.0,-0.03155775874026576,2.612476876883741,-0.17230384913626162
1723680000000.0,57515.9,-0.0075666791643365094,-8.708146283927595,-8.708146283927595,62032.58456582399,1.0,0.0,-0.01929828450220547,2.593178592381536,-0.191602133638467
1723766400000.0,58850.0,-0.005728085466443211,-7.620840025377955,-7.620840025377955,61912.48703503818,1.0,0.0,0.02319532511879321,2.616373917500329,-0.16840680851967393
1723852800000.0,59475.1,0.0015070077453060993,0.6927007426814368,0.6927007426814368,61820.51016579146,0.0,1.0,0.010021920135938804,2.6263958376362675,-0.15838488838373532
1723939200000.0,58406.4,0.0007574774147625085,0.03600410471069863,0.03600410471069863,61691.67581991253,0.0,0.0,-0.0,2.6263958376362675,-0.15838488838373532
1724025600000.0,59403.9,-0.0005269045900428981,-1.6772074636053178,-1.6772074636053178,61605.34465689697,0.0,0.0,0.0,2.6263958376362675,-0.15838488838373532
1724112000000.0,58978.0,-0.0006336005702727299,-1.959486051703293,-1.959486051703293,61506.19957550463,0.0,0.0,-0.0,2.6263958376362675,-0.15838488838373532
1724198400000.0,61120.6,-0.004875852107697365,-11.37216389217628,-11.37216389217628,61491.6486481271,1.0,1.0,-0.0006,2.6257958376362676,-0.15898488838373526
1724284800000.0,60355.3,-0.00044268501829192175,-2.2119421140462596,-2.2119421140462596,61448.7675670657,1.0,0.0,-0.012521146716491587,2.613274690919776,-0.17150603510022666
1724371200000.0,64005.0,-0.0061400580395216675,-31.047617030193397,-31.047617030193397,61545.2291683085,1.0,0.0,0.06047024867741519,2.6737449395971913,-0.11103578642281153
1724457600000.0,64130.3,0.000762694619512283,2.9544519506841573,2.9544519506841573,61642.77901101384,0.0,1.0,0.001357659557847089,2.6751025991550383,-0.10967812686496448
1724544000000.0,64180.9,-0.0015368746217500062,-19.011603125124,-19.011603125124,61738.55716154162,1.0,1.0,-0.0006,2.6745025991550384,-0.11027812686496441
1724630400000.0,62812.0,0.0008343813529085864,44.33595915003898,44.33595915003898,61779.06443846458,0.0,1.0,-0.021928775383330577,2.652573823771708,-0.1322069022482948
1724716800000.0,59366.7,0.0013007237408666494,153.25942685023512,153.25942685023512,61688.03181814516,0.0,0.0,-0.0,2.652573823771708,-0.1322069022482948
1724803200000.0,59013.1,0.001720437188413415,-28.272777209308366,-28.272777209308366,61587.09099481893,1.0,1.0,-0.0006,2.651973823771708,-0.13280690224829472
1724889600000.0,59315.8,-0.0032010427493605054,37.72645717916345,37.72645717916345,61501.381900674816,0.0,1.0,0.004529369580652505,2.6565031933523606,-0.1282775326676422
1724976000000.0,59100.9,0.0008004379322661404,-20.5110290946264,-20.5110290946264,61410.79767800784,1.0,1.0,-0.0006,2.6559031933523607,-0.12887753266764213
1725062400000.0,58944.4,0.003805729687968551,60.92416419463096,60.92416419463096,61317.726067516975,0.0,1.0,-0.003248013820432514,2.652655179531928,-0.13212554648807462
1725148800000.0,57266.1,-0.00017997254233170779,17.531781109564626,17.531781109564626,61164.834517799354,0.0,0.0,-0.0,2.652655179531928,-0.13212554648807462
1725235200000.0,59116.7,-0.0008437104036603804,10.610191183102412,10.610191183102412,61087.54642278806,0.0,0.0,0.0,2.652655179531928,-0.13212554648807462
1725321600000.0,57450.2,0.0020430039088052965,-59.28488378501707,-59.28488378501707,60950.28806721115,1.0,1.0,-0.0006,2.6520551795319283,-0.13272554648807455
1725408000000.0,57937.8,-0.001310505849655641,7.893645830349998,7.893645830349998,60836.60927222205,0.0,1.0,0.007887350783809383,2.6599425303157376,-0.12483819570426524
1725494400000.0,56150.5,0.0038403382198126668,-81.91110019500832,-81.91110019500832,60659.77496006273,1.0,1.0,-0.0006,2.6593425303157376,-0.12543819570426518
1725580800000.0,53934.0,0.005558999607643278,628.5301131786243,628.5301131786243,60405.97213138112,0.0,1.0,-0.04007427004211895,2.6192682602736186,-0.16551246574638423
1725667200000.0,54139.5,-0.0008819757314711962,-67.31098921581587,-67.31098921581587,60169.501484913904,1.0,1.0,-0.0006,2.6186682602736187,-0.16611246574638416
1725753600000.0,54850.0,-0.0017541560673229872,-15.26242628961824,-15.26242628961824,59968.765579822815,1.0,0.0,0.01312350501944052,2.6317917652930594,-0.15298896072694346
1725840000000.0,57014.5,-0.005263950550275287,-54.85211706001942,-54.85211706001942,59857.2838598295,1.0,0.0,0.03946216955332726,2.6712539348463866,-0.11352679117361619
1725926400000.0,57620.3,-0.0027885848432179783,-933.6962551608201,-933.6962551608201,59772.869374552916,1.0,0.0,0.010625367231143006,2.6818793020775296,-0.10290142394247326
1726012800000.0,57310.4,-0.003036631364330744,78.52200060439397,78.52200060439397,59679.94600192828,0.0,1.0,-0.005978312851547136,2.6759009892259824,-0.10887973679402041
1726099200000.0,58104.8,-0.0024000505874836042,-47.19479875724298,-47.19479875724298,59620.5065301574,1.0,1.0,-0.0006,2.6753009892259825,-0.10947973679402034
1726185600000.0,60466.3,-0.007278537782998695,101.35979426360464,101.35979426360464,59652.42326486844,0.0,1.0,0.040042081204995104,2.715343070430978,-0.06943765558902504
1726272000000.0,59968.0,-0.00234590088452602,30.737843349148932,30.737843349148932,59664.33182091114,0.0,0.0,-0.0,2.715343070430978,-0.06943765558902504
1726358400000.0,59101.2,0.0007747158518081054,-19.965914887713623,-19.965914887713623,59643.081563518266,1.0,1.0,-0.0006,2.714743070430978,-0.07003765558902497
1726444800000.0,58185.0,0.0040176820138022595,-37.58658397440659,-37.58658397440659,59588.05961772512,1.0,0.0,-0.015502223305110507,2.6992408471258673,-0.0855398788941355
1726531200000.0,60275.1,-0.002009714375192262,8.425334861732503,8.425334861732503,59613.98566988644,0.0,1.0,0.0353216292858984,2.7345624764117655,-0.050218249608237286
1726617600000.0,61743.7,0.000445546843024891,-1.9851467953223345,-1.9851467953223345,59694.35224838129,0.0,0.0,0.0,2.7345624764117655,-0.050218249608237286
1726704000000.0,62922.8,-0.0015216594018745422,2.444405041498425,2.444405041498425,59816.18046542351,0.0,0.0,0.0,2.7345624764117655,-0.050218249608237286
1726790400000.0,63173.8,0.000963527070018344,-3.258874217729877,-3.258874217729877,59942.88308936979,1.0,1.0,-0.0006,2.7339624764117656,-0.05081824960823722
1726876800000.0,63311.5,0.002454892230522532,-7.215352427230582,-7.215352427230582,60070.00070863885,1.0,0.0,0.0021797010786116567,2.736142177490377,-0.04863854852962568
1726963200000.0,63549.9,0.0010631396289630946,-4.2453128134711005,-4.2453128134711005,60201.31766302984,1.0,0.0,0.003765508635871863,2.739907686126249,-0.04487303989375402
1727049600000.0,63305.9,0.004357267215163718,-25.37750643253664,-25.37750643253664,60318.471713481544,1.0,0.0,-0.003839502501184109,2.736068183625065,-0.04871254239493794
1727136000000.0,64248.6,-0.007022770798965627,24.278154882711213,24.278154882711213,60466.77844127469,0.0,1.0,0.014291187077349774,2.7503593707024145,-0.034421355317588276
1727222400000.0,63130.1,-0.002055305287396947,4.266604206266773,4.266604206266773,60567.28114160395,0.0,0.0,-0.0,2.7503593707024145,-0.034421355317588276
1727308800000.0,65145.8,-0.0030453307384621375,5.1072827666640785,5.1072827666640785,60740.055438147196,0.0,0.0,0.0,2.7503593707024145,-0.034421355317588276
1727395200000.0,65746.5,-0.00403100827411107,5.576564829905723,5.576564829905723,60928.977874443524,0.0,0.0,0.0,2.7503593707024145,-0.034421355317588276
1727481600000.0,65823.0,0.0010571541001445084,-2.732978835359081,-2.732978835359081,61113.6579546532,1.0,1.0,-0.0006,2.7497593707024146,-0.03502135531758821
1727568000000.0,65571.7,0.0004526354353000528,-1.6432179771560196,-1.6432179771560196,61281.8859563644,1.0,0.0,-0.0038178144417605232,2.745941556260654,-0.038839169759348646
1727654400000.0,63276.8,0.004167540587815433,-8.208684492953166,-8.208684492953166,61357.16573159593,1.0,0.0,-0.034998330072271946,2.710943226188382,-0.07383749983162069
