start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1721088000000.0,65027.0,-2410.71532496,-0.42460503760315493,-0.42460503760315493,62565.326195292684,1.0,0.0,0.005114682337884377,2.5885616596188017,-0.013850646224805363
1721174400000.0,64048.6,1501.41022187,0.26444696190971884,0.26444696190971884,62621.29879169673,1.0,0.0,-0.015046057791378988,2.5735156018274226,-0.028896704016184493
1721260800000.0,63966.8,-479.4778370599997,-0.08445157457076298,-0.08445157457076298,62672.07242219874,1.0,0.0,-0.0012771551603000789,2.5722384466671224,-0.03017385917648463
1721347200000.0,66631.9,-4566.536461690001,-0.8043149541367907,-0.8043149541367907,62821.49987796482,1.0,0.0,0.041663800596559324,2.613902247263682,0.0
1721433600000.0,67103.2,-314.2633146499993,-0.05535194684858493,-0.05535194684858493,62983.07346747559,1.0,0.0,0.007073188667890349,2.6209754359315722,0.0
1721520000000.0,68150.0,-1349.4243355,-0.2376773253918303,-0.2376773253918303,63178.05182719349,1.0,0.0,0.015599852168003954,2.6365752880995763,0.0
1721606400000.0,67493.6,-641.4251450299998,-0.11297574002421511,-0.11297574002421511,63340.902701639025,1.0,0.0,-0.009631694790902336,2.626943593308674,-0.009631694790902312
1721692800000.0,65922.1,4793.987645890001,0.8443764734792811,0.8443764734792811,63438.306373275285,0.0,1.0,-0.023883689120153612,2.6030599041885205,-0.033515383911055796
1721779200000.0,65364.6,2275.0187757800004,0.4660173569966703,0.4660173569966703,63510.996698812065,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1721865600000.0,65767.6,8438.88994622,0.9999999999998814,0.9999999999998814,63596.15154036633,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1721952000000.0,67881.2,-1320.5525479899998,-0.1564841532957013,-0.1564841532957013,63757.8514822393,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1722038400000.0,67902.0,79.23449082999923,0.009389207743547009,0.009389207743547009,63914.234445173664,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1722124800000.0,68240.9,450.9283968,0.05343456303775227,0.05343456303775227,64077.504843468996,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1722211200000.0,66757.7,-1660.9274784299996,-0.19681824138182719,-0.19681824138182719,64178.64428333809,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722297600000.0,66170.0,-2400.453900890001,-0.28445138118727836,-0.28445138118727836,64253.78978208005,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722384000000.0,64615.9,-982.50441863,-0.11642578880531236,-0.11642578880531236,64267.454318605334,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722470400000.0,65341.1,2573.864198180001,0.3050003276002665,0.3050003276002665,64307.96924997872,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1722556800000.0,61459.0,1825.4210891999992,0.21631056937973656,0.21631056937973656,64200.460976394614,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722643200000.0,60682.0,1415.9494011200004,0.16778858477163497,0.16778858477163497,64067.688864077834,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722729600000.0,58131.6,564.3988860699992,0.0668807022803682,0.0668807022803682,63843.68551071641,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722816000000.0,53988.2,3530.308339170002,0.41833799962646756,0.41833799962646756,63471.78039710447,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1722902400000.0,55989.8,-1734.9125006699996,-0.20558539235920556,-0.20558539235920556,63189.44151419487,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1722988800000.0,55109.5,337.54515272999924,0.03999876226388691,0.03999876226388691,62884.53806082903,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1723075200000.0,61670.2,1256.584975220001,0.14890406003963938,0.14890406003963938,62838.7139830619,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723161600000.0,60814.9,621.1282221099991,0.07360307173909111,0.07360307173909111,62762.34364407843,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1723248000000.0,60893.7,803.7670880300002,0.09524559428458161,0.09524559428458161,62691.8287895849,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723334400000.0,58703.4,-209.76125232999996,-0.024856498149253937,-0.024856498149253937,62541.32204280811,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1723420800000.0,59316.1,2955.1725617400007,0.35018498648194235,0.35018498648194235,62419.61555062667,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723507200000.0,60558.8,-1381.021405320001,-0.16364965227902192,-0.16364965227902192,62349.39609588604,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723593600000.0,58647.7,-1903.88286929,-0.22560821167511175,-0.22560821167511175,62209.709450758266,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1723680000000.0,57515.9,-4797.992153610001,-0.568557260988879,-0.568557260988879,62032.58456582399,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1723766400000.0,58850.0,-3604.66608248,-0.4271493176770479,-0.4271493176770479,61912.48703503818,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723852800000.0,59475.1,942.9229520600002,0.1117354246908088,0.1117354246908088,61820.51016579146,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1723939200000.0,58406.4,474.66193307,0.05624696329670198,0.05624696329670198,61691.67581991253,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724025600000.0,59403.9,-330.4270102999999,-0.03915526952072264,-0.03915526952072264,61605.34465689697,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724112000000.0,58978.0,-397.12774197,-0.047059239366883415,-0.047059239366883415,61506.19957550463,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724198400000.0,61120.6,-3054.146989159999,-0.3619133569252991,-0.3619133569252991,61491.6486481271,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724284800000.0,60355.3,-275.9379922799999,-0.03269837550181194,-0.03269837550181194,61448.7675670657,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724371200000.0,64005.0,-3825.57617187,-0.4533269418429994,-0.4533269418429994,61545.2291683085,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724457600000.0,64130.3,472.2807524200007,0.09843299807494661,0.09843299807494661,61642.77901101384,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724544000000.0,64180.9,-952.39939498,-0.1984995732565377,-0.1984995732565377,61738.55716154162,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724630400000.0,62812.0,516.27047846,0.10760135947105529,0.10760135947105529,61779.06443846458,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724716800000.0,59366.7,805.4896886899996,0.16788057647901375,0.16788057647901375,61688.03181814516,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724803200000.0,59013.1,1066.7883635900016,0.2223405811089394,0.2223405811089394,61587.09099481893,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1724889600000.0,59315.8,-1988.2796005600007,-0.4143982601271259,-0.4143982601271259,61501.381900674816,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1724976000000.0,59100.9,495.5884987499994,0.10329081058980394,0.10329081058980394,61410.79767800784,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725062400000.0,58944.4,2358.1910267900003,0.49149539042393176,0.49149539042393176,61317.726067516975,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725148800000.0,57266.1,-111.94300638000004,-0.023331219142522144,-0.023331219142522144,61164.834517799354,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725235200000.0,59116.7,-524.6938223099996,-0.10935695714198104,-0.10935695714198104,61087.54642278806,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1725321600000.0,57450.2,1269.4487452099993,0.26457916240121476,0.26457916240121476,60950.28806721115,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725408000000.0,57937.8,-815.9645615099998,-0.17006375487627662,-0.17006375487627662,60836.60927222205,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1725494400000.0,56150.5,2387.98881945,0.49770586174318426,0.49770586174318426,60659.77496006273,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725580800000.0,53934.0,3469.9570664000003,0.723210241973507,0.723210241973507,60405.97213138112,0.0,0.0,-0.0,2.6030599041885205,-0.033515383911055796
1725667200000.0,54139.5,-553.5943516900006,-0.11538042038550683,-0.11538042038550683,60169.501484913904,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1725753600000.0,54850.0,-1100.0692849399998,-0.2292770079067512,-0.2292770079067512,59968.765579822815,0.0,0.0,0.0,2.6030599041885205,-0.033515383911055796
1725840000000.0,57014.5,-3295.3467572499994,-0.6868178712568129,-0.6868178712568129,59857.2838598295,1.0,1.0,-0.0006,2.6024599041885206,-0.03411538391105573
1725926400000.0,57620.3,-1736.5249973299997,-0.3619274358385683,-0.3619274358385683,59772.869374552916,1.0,0.0,0.010625367231143006,2.6130852714196635,-0.023490016679912795
1726012800000.0,57310.4,-1885.7168923200009,-0.3930220875623562,-0.3930220875623562,59679.94600192828,1.0,0.0,-0.005378312851547136,2.6077069585681163,-0.028868329531460013
1726099200000.0,58104.8,-1485.8809513799995,-0.30968807447125885,-0.30968807447125885,59620.5065301574,1.0,0.0,0.013861358496887152,2.6215683170650035,-0.015006971034572825
1726185600000.0,60466.3,-4495.356913420001,-0.9369246071060714,-0.9369246071060714,59652.42326486844,1.0,0.0,0.04064208120499511,2.6622103982699987,0.0
1726272000000.0,59968.0,-1438.3252617500002,-0.31995796762117906,-0.31995796762117906,59664.33182091114,1.0,0.0,-0.008240954052091874,2.653969444217907,-0.008240954052091798
1726358400000.0,59101.2,473.8816400299993,0.10541579882460807,0.10541579882460807,59643.081563518266,1.0,0.0,-0.01445437566702246,2.6395150685508844,-0.022695329719114365
1726444800000.0,58185.0,2459.45752024,0.5471106227176818,0.5471106227176818,59588.05961772512,1.0,0.0,-0.015502223305110507,2.624012845245774,-0.038197553024224895
1726531200000.0,60275.1,-1235.206206929999,-0.2747737789723125,-0.2747737789723125,59613.98566988644,1.0,0.0,0.035921629285898406,2.6599344745316724,-0.002275923738326302
1726617600000.0,61743.7,273.29067357999975,0.06079398785090536,0.06079398785090536,59694.35224838129,1.0,0.0,0.02436495335553153,2.684299427887204,0.0
1726704000000.0,62922.8,-933.7752302299996,-0.20771993152361054,-0.20771993152361054,59816.18046542351,1.0,0.0,0.01909668516787957,2.7033961130550836,0.0
1726790400000.0,63173.8,590.37432859,0.13132980093914737,0.13132980093914737,59942.88308936979,1.0,0.0,0.003989015110579948,2.707385128165664,0.0
1726876800000.0,63311.5,1505.6160251599997,0.3349269155169738,0.3349269155169738,60070.00070863885,1.0,0.0,0.0021797010786116567,2.7095648292442753,0.0
1726963200000.0,63549.9,653.6374751799995,0.14540279843599255,0.14540279843599255,60201.31766302984,1.0,0.0,0.003765508635871863,2.713330337880147,0.0
1727049600000.0,63305.9,2681.77477629,0.5965654847746336,0.5965654847746336,60318.471713481544,1.0,0.0,-0.003839502501184109,2.709490835378963,-0.0038395025011839223
1727136000000.0,64248.6,-4341.150358930001,-0.9656964825127428,-0.9656964825127428,60466.77844127469,1.0,0.0,0.014891187077349774,2.7243820224563127,0.0
1727222400000.0,63130.1,-1261.57177057,-0.2806388446718314,-0.2806388446718314,60567.28114160395,1.0,0.0,-0.017408939650046848,2.706973082806266,-0.01740893965004675
1727308800000.0,65145.8,-1865.4197169900008,-0.4149658754393324,-0.4149658754393324,60740.055438147196,1.0,0.0,0.031929301553458724,2.7389023843597244,0.0
1727395200000.0,65746.5,-2461.67773725,-0.5476045138708785,-0.5476045138708785,60928.977874443524,1.0,0.0,0.009220855373638778,2.748123239733363,0.0
1727481600000.0,65823.0,642.9861590400001,0.14303339454990743,0.14303339454990743,61113.6579546532,1.0,0.0,0.0011635600374164405,2.7492867997707795,0.0
1727568000000.0,65571.7,275.5946292999997,0.06130650682645577,0.06130650682645577,61281.8859563644,1.0,0.0,-0.0038178144417605232,2.745468985329019,-0.0038178144417604365
1727654400000.0,63276.8,2538.6251031699994,0.56472158986773,0.56472158986773,61357.16573159593,1.0,0.0,-0.034998330072271946,2.710470655256747,-0.03881614451403248
1727740800000.0,60790.0,5088.860990610001,0.9999999999998034,0.9999999999998034,61335.76325115835,0.0,1.0,-0.03990034388591084,2.6705703113708363,-0.07871648839994316
1727827200000.0,60617.5,1346.0747424500005,0.2645139540917941,0.2645139540917941,61308.65897752973,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1727913600000.0,60725.9,1404.202251809999,0.27593645304927095,0.27593645304927095,61286.66807271729,0.0,0.0,0.0,2.6705703113708363,-0.07871648839994316
1728000000000.0,62063.9,-932.5156044999994,-0.18324642905760247,-0.18324642905760247,61315.99757940721,0.0,0.0,0.0,2.6705703113708363,-0.07871648839994316
1728086400000.0,62035.0,-1160.5606147999997,-0.2280590129974557,-0.2280590129974557,61343.12974622203,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1728172800000.0,62792.9,-1449.49230785,-0.2848362945115474,-0.2848362945115474,61397.83805768535,0.0,0.0,0.0,2.6705703113708363,-0.07871648839994316
1728259200000.0,62191.2,-2727.1678101000016,-0.5359092761880612,-0.5359092761880612,61427.77624418779,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1728345600000.0,62120.7,1358.8074427300007,0.26701602681563,0.26701602681563,61453.924310444854,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1728432000000.0,60607.7,1932.8539893199995,0.3798205517671114,0.3798205517671114,61421.99131759788,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1728518400000.0,60295.6,1393.00169164,0.2737354575434664,0.2737354575434664,61379.48598485834,0.0,0.0,-0.0,2.6705703113708363,-0.07871648839994316
1728604800000.0,62499.6,-4015.70844158,-0.7891173386321657,-0.7891173386321657,61421.75443825991,1.0,1.0,-0.0006,2.6699703113708364,-0.0793164883999431
1728691200000.0,63177.5,-1583.0387370500002,-0.3110791864762512,-0.3110791864762512,61488.00898775953,1.0,0.0,0.010846469417404294,2.680816780788241,-0.06847001898253868
1728777600000.0,62838.7,-410.3379719599998,-0.08063454134767631,-0.08063454134767631,61538.97845991955,1.0,0.0,-0.005362668671599903,2.675454112116641,-0.07383268765413842
1728864000000.0,66080.1,1028.6660414100006,0.20214072329896604,0.20214072329896604,61710.34153690372,1.0,0.0,0.05158286215341834,2.7270369742700593,-0.02224982550072019
1728950400000.0,67057.4,-2590.4599984100005,-0.5090451484505913,-0.5090451484505913,61912.117327963955,1.0,0.0,0.014789626529015366,2.7418266007990746,-0.007460198971704912
1729036800000.0,67595.1,-151.5819237100004,-0.029787004201857852,-0.029787004201857852,62126.5695042672,1.0,0.0,0.008018503550689584,2.749845104349764,0.0
1729123200000.0,67390.4,3309.3244482600003,0.650307495992863,0.650307495992863,62325.20461731372,0.0,1.0,-0.0036283260177144734,2.7462167783320495,-0.003628326017714567
1729209600000.0,68402.4,-3150.3009780699995,-0.6190581711472048,-0.6190581711472048,62554.53274496226,1.0,1.0,-0.0006,2.7456167783320495,-0.004228326017714501
1729296000000.0,68369.5,618.9764496299999,0.12163359360218673,0.12163359360218673,62773.965471567455,1.0,0.0,-0.0004809772756510617,2.7451358010563984,-0.004709303293365608
1729382400000.0,69034.0,-109.75620080999988,-0.021567930625831823,-0.021567930625831823,63010.19318962151,1.0,0.0,0.009719246155083773,2.7548550472114823,0.0
1729468800000.0,67368.1,1853.573913279999,0.36424141211557187,0.36424141211557187,63174.6425032207,1.0,0.0,-0.024131587333777474,2.730723459877705,-0.024131587333777293
1729555200000.0,67409.5,1503.6973782900004,0.2954880043027972,0.2954880043027972,63334.448446495386,1.0,0.0,0.0006145341786393586,2.7313379940563443,-0.02351705315513808
1729641600000.0,66659.1,1821.6481344700003,0.35796775306516704,0.35796775306516704,63459.906995684236,1.0,0.0,-0.011131962112165113,2.720206031944179,-0.03464901526730335
1729728000000.0,68171.2,-2119.56483467,-0.4165106570174776,-0.4165106570174776,63637.691637356525,1.0,0.0,0.022684074642471786,2.7428901065866507,-0.011964940624831666
1729814400000.0,66666.8,-1040.4011166700002,-0.20444675509697563,-0.20444675509697563,63751.997613305335,1.0,0.0,-0.022067970051869328,2.7208221365347813,-0.034032910676701
1729900800000.0,67069.1,871.0174666999992,0.17116157590215866,0.17116157590215866,63877.17128827495,1.0,0.0,0.006034487931024181,2.7268566244658055,-0.027998422745676876
1729987200000.0,68001.1,1658.5474883999996,0.32591723206038364,0.32591723206038364,64032.7912396608,1.0,0.0,0.013896116095191376,2.740752740560997,-0.014102306650485286
1730073600000.0,69947.6,-1054.0303864300004,-0.20712501056222538,-0.20712501056222538,64255.99157023964,1.0,0.0,0.02862453695601983,2.769377277517017,0.0
1730160000000.0,72757.5,2959.3408171500014,0.5815330429756314,0.5815330429756314,64576.80320909852,1.0,0.0,0.040171499808427935,2.809548777325445,0.0
1730246400000.0,72386.3,-2097.7822802200008,-0.4122302189213715,-0.4122302189213715,64871.50120120801,1.0,0.0,-0.005101879531319755,2.8044468977941253,-0.005101879531319575
1730332800000.0,70332.3,3666.527102670001,0.9130461426692809,0.9130461426692809,65077.56908040771,0.0,1.0,-0.02897553514960704,2.7754713626445184,-0.0340774146809264
1730419200000.0,69495.5,2915.91199739,0.7261264207323762,0.7261264207323762,65244.28345473194,0.0,0.0,-0.0,2.7754713626445184,-0.0340774146809264
1730505600000.0,69363.6,-411.33596473000034,-0.10243173046897194,-0.10243173046897194,65399.72936210055,0.0,0.0,-0.0,2.7754713626445184,-0.0340774146809264
1730592000000.0,68743.6,2410.48383,0.6002636558571924,0.6002636558571924,65525.91315975713,0.0,0.0,-0.0,2.7754713626445184,-0.0340774146809264
1730678400000.0,67838.7,3701.96828286,0.9218717784706801,0.9218717784706801,65613.18813486064,0.0,0.0,-0.0,2.7754713626445184,-0.0340774146809264
1730764800000.0,69345.7,452.3672124500008,0.11264941641826519,0.11264941641826519,65754.03763920552,0.0,0.0,0.0,2.7754713626445184,-0.0340774146809264
1730851200000.0,75599.9,-9474.733688980004,-0.9999999999998944,-0.9999999999998944,66125.57961508456,1.0,1.0,-0.0006,2.7748713626445185,-0.03467741468092633
1730937600000.0,75874.8,-4389.28223198,-0.46326180514019927,-0.46326180514019927,66493.47472394929,1.0,0.0,0.003636248196095613,2.778507610840614,-0.031041166484830907
