start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1724198400000.0,61120.6,0.99812224,0.07278000113465137,0.07278000113465137,61491.6486481271,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724284800000.0,60355.3,1.00400112,0.32623831443389656,0.32623831443389656,61448.7675670657,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1724371200000.0,64005.0,1.01170723,0.6896657455632462,0.6896657455632462,61545.2291683085,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724457600000.0,64130.3,1.02477068,1.22327122627777,1.22327122627777,61642.77901101384,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724544000000.0,64180.9,1.00534362,0.217812284485648,0.217812284485648,61738.55716154162,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724630400000.0,62812.0,1.00699547,0.2849559819803299,0.2849559819803299,61779.06443846458,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1724716800000.0,59366.7,0.99413857,-0.3761847326599293,-0.3761847326599293,61688.03181814516,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1724803200000.0,59013.1,0.97507383,-1.249924511611302,-1.249924511611302,61587.09099481893,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1724889600000.0,59315.8,0.99304562,-0.29153866046313504,-0.29153866046313504,61501.381900674816,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1724976000000.0,59100.9,0.99307569,-0.25306606064469267,-0.25306606064469267,61410.79767800784,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725062400000.0,58944.4,0.99735184,0.0,0.0,61317.726067516975,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725148800000.0,57266.1,0.98486599,-0.6763865061437698,-0.6763865061437698,61164.834517799354,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725235200000.0,59116.7,0.99038648,-0.38407342835908054,-0.38407342835908054,61087.54642278806,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1725321600000.0,57450.2,0.9899362,-0.38185658797031147,-0.38185658797031147,60950.28806721115,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725408000000.0,57937.8,0.98787671,-0.501256947367939,-0.501256947367939,60836.60927222205,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1725494400000.0,56150.5,0.98353941,-0.6573362586701613,-0.6573362586701613,60659.77496006273,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725580800000.0,53934.0,0.97342211,-1.450836331531781,-1.450836331531781,60405.97213138112,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1725667200000.0,54139.5,0.98669887,-0.4763081056302838,-0.4763081056302838,60169.501484913904,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1725753600000.0,54850.0,0.99078757,-0.1695500818854783,-0.1695500818854783,59968.765579822815,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1725840000000.0,57014.5,0.99846949,0.36954798025533625,0.36954798025533625,59857.2838598295,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1725926400000.0,57620.3,0.99287199,-0.01668281304167792,-0.01668281304167792,59772.869374552916,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1726012800000.0,57310.4,0.99120661,-0.15623729623101293,-0.15623729623101293,59679.94600192828,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1726099200000.0,58104.8,1.0063218,1.1279082046733246,1.1279082046733246,59620.5065301574,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1726185600000.0,60466.3,1.00457054,0.9414159719794291,0.9414159719794291,59652.42326486844,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1726272000000.0,59968.0,1.00476836,0.8124738863884461,0.8124738863884461,59664.33182091114,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1726358400000.0,59101.2,1.00101222,0.5837490348124492,0.5837490348124492,59643.081563518266,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1726444800000.0,58185.0,0.99346526,0.0,0.0,59588.05961772512,0.0,0.0,-0.0,2.1495990429468237,-0.069711554032994
1726531200000.0,60275.1,1.00857197,1.073764313889425,1.073764313889425,59613.98566988644,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1726617600000.0,61743.7,1.00713374,0.9129500997628114,0.9129500997628114,59694.35224838129,0.0,0.0,0.0,2.1495990429468237,-0.069711554032994
1726704000000.0,62922.8,1.0253798,2.0347175181991513,2.0347175181991513,59816.18046542351,1.0,1.0,-0.0006,2.1489990429468238,-0.07031155403299394
1726790400000.0,63173.8,1.01656393,1.443229852896161,1.443229852896161,59942.88308936979,1.0,0.0,0.003989015110579948,2.152988058057404,-0.0663225389224138
1726876800000.0,63311.5,1.00869583,0.84684575507463,0.84684575507463,60070.00070863885,1.0,0.0,0.0021797010786116567,2.1551677591360154,-0.06414283784380226
1726963200000.0,63549.9,1.00199615,0.4024843801756347,0.4024843801756347,60201.31766302984,1.0,0.0,0.003765508635871863,2.158933267771887,-0.0603773292079306
1727049600000.0,63305.9,1.00884482,0.8923472212695261,0.8923472212695261,60318.471713481544,1.0,0.0,-0.003839502501184109,2.155093765270703,-0.06421683170911452
1727136000000.0,64248.6,1.0085909,0.8396370691473821,0.8396370691473821,60466.77844127469,1.0,0.0,0.014891187077349774,2.1699849523480528,-0.04932564463176492
1727222400000.0,63130.1,1.01233641,1.018217123203587,1.018217123203587,60567.28114160395,1.0,0.0,-0.017408939650046848,2.152576012698006,-0.06673458428181167
1727308800000.0,65145.8,1.01328358,0.9829613347218761,0.9829613347218761,60740.055438147196,1.0,0.0,0.031929301553458724,2.1845053142514645,-0.03480528272835315
1727395200000.0,65746.5,1.0202418,1.388797517895716,1.388797517895716,60928.977874443524,1.0,0.0,0.009220855373638778,2.193726169625103,-0.025584427354714556
1727481600000.0,65823.0,1.02785837,1.6923852029335846,1.6923852029335846,61113.6579546532,1.0,0.0,0.0011635600374164405,2.1948897296625196,-0.02442086731729809
1727568000000.0,65571.7,1.00307576,0.1314358278522746,0.1314358278522746,61281.8859563644,1.0,0.0,-0.0038178144417605232,2.191071915220759,-0.028238681759058526
1727654400000.0,63276.8,0.99678299,-0.2693780330052621,-0.2693780330052621,61357.16573159593,0.0,1.0,-0.03559833007227195,2.155473585148487,-0.0638370118313305
1727740800000.0,60790.0,0.99427895,-0.4288712196530707,-0.4288712196530707,61335.76325115835,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1727827200000.0,60617.5,0.98920684,-0.5333980675668033,-0.5333980675668033,61308.65897752973,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1727913600000.0,60725.9,0.98839924,-0.5799044431037137,-0.5799044431037137,61286.66807271729,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728000000000.0,62063.9,1.00245244,0.08293636970748154,0.08293636970748154,61315.99757940721,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728086400000.0,62035.0,1.0029966,0.057611816995904654,0.057611816995904654,61343.12974622203,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728172800000.0,62792.9,1.00219432,0.011411798464771195,0.011411798464771195,61397.83805768535,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728259200000.0,62191.2,1.00984236,0.4518310906407218,0.4518310906407218,61427.77624418779,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728345600000.0,62120.7,0.99769669,-0.20816869026819415,-0.20816869026819415,61453.924310444854,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728432000000.0,60607.7,0.99618339,-0.1435349530307722,-0.1435349530307722,61421.99131759788,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728518400000.0,60295.6,0.98420404,-0.8254318396644735,-0.8254318396644735,61379.48598485834,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728604800000.0,62499.6,1.00612675,0.46844364958619217,0.46844364958619217,61421.75443825991,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728691200000.0,63177.5,1.00739409,0.3942472581126118,0.3942472581126118,61488.00898775953,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728777600000.0,62838.7,1.00070258,-0.019128362220162565,-0.019128362220162565,61538.97845991955,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1728864000000.0,66080.1,1.01917478,0.9892469266835204,0.9892469266835204,61710.34153690372,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1728950400000.0,67057.4,1.02125332,1.0963346161198044,1.0963346161198044,61912.117327963955,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729036800000.0,67595.1,1.02456201,1.397231557116893,1.397231557116893,62126.5695042672,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729123200000.0,67390.4,1.01459925,0.7544201034086857,0.7544201034086857,62325.20461731372,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1729209600000.0,68402.4,1.01750776,0.9273031471057375,0.9273031471057375,62554.53274496226,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729296000000.0,68369.5,1.01153402,0.45362825801753737,0.45362825801753737,62773.965471567455,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1729382400000.0,69034.0,1.00545088,0.046269308226660213,0.046269308226660213,63010.19318962151,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729468800000.0,67368.1,1.01008562,0.3349446508145232,0.3349446508145232,63174.6425032207,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1729555200000.0,67409.5,1.0093646,0.24783514999505757,0.24783514999505757,63334.448446495386,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729641600000.0,66659.1,1.00062962,-0.5041203088551075,-0.5041203088551075,63459.906995684236,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1729728000000.0,68171.2,1.00997822,0.33757465881040066,0.33757465881040066,63637.691637356525,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729814400000.0,66666.8,1.0082158,0.10283980850807806,0.10283980850807806,63751.997613305335,0.0,0.0,-0.0,2.155473585148487,-0.0638370118313305
1729900800000.0,67069.1,1.00157237,-0.5582779400723772,-0.5582779400723772,63877.17128827495,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1729987200000.0,68001.1,1.00397948,-0.31664028382444803,-0.31664028382444803,64032.7912396608,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1730073600000.0,69947.6,1.01728336,0.9187321007045564,0.9187321007045564,64255.99157023964,0.0,0.0,0.0,2.155473585148487,-0.0638370118313305
1730160000000.0,72757.5,1.03910771,2.6378066281958517,2.6378066281958517,64576.80320909852,1.0,1.0,-0.0006,2.1548735851484873,-0.06443701183133044
1730246400000.0,72386.3,1.01577482,0.5715141059331434,0.5715141059331434,64871.50120120801,1.0,0.0,-0.005101879531319755,2.1497717056171677,-0.06953889136265001
1730332800000.0,70332.3,1.00922973,0.0514980695982896,0.0514980695982896,65077.56908040771,1.0,0.0,-0.02837553514960704,2.121396170467561,-0.0979144265122569
1730419200000.0,69495.5,1.00535702,-0.2606931066363874,-0.2606931066363874,65244.28345473194,0.0,1.0,-0.012497805133629965,2.108898365333931,-0.11041223164588665
1730505600000.0,69363.6,1.00239147,-0.4997552989210423,-0.4997552989210423,65399.72936210055,0.0,0.0,-0.0,2.108898365333931,-0.11041223164588665
1730592000000.0,68743.6,0.99843451,-0.866564765711539,-0.866564765711539,65525.91315975713,0.0,0.0,-0.0,2.108898365333931,-0.11041223164588665
1730678400000.0,67838.7,1.00686006,-0.05164569830491462,-0.05164569830491462,65613.18813486064,0.0,0.0,-0.0,2.108898365333931,-0.11041223164588665
1730764800000.0,69345.7,1.00706295,0.0,0.0,65754.03763920552,0.0,0.0,0.0,2.108898365333931,-0.11041223164588665
1730851200000.0,75599.9,1.04520891,3.4100396771254937,3.4100396771254937,66125.57961508456,1.0,1.0,-0.0006,2.108298365333931,-0.11101223164588658
1730937600000.0,75874.8,1.03364223,2.1159440548278847,2.1159440548278847,66493.47472394929,1.0,0.0,0.003636248196095613,2.1119346135300265,-0.10737598344979116
1731024000000.0,76514.2,1.02560423,1.3409034026064195,1.3409034026064195,66871.61530040402,1.0,0.0,0.008427040334867363,2.1203616538648937,-0.09894894311492397
1731110400000.0,76701.7,1.01215608,0.35064906662869033,0.35064906662869033,67242.56189284161,1.0,0.0,0.0024505255233669043,2.122812179388261,-0.09649841759155686
1731196800000.0,80428.5,1.04197639,2.2918819028989534,2.2918819028989534,67740.14446292305,1.0,0.0,0.04858823207308317,2.171400411461344,-0.04791018551847381
1731283200000.0,88765.4,1.06224845,3.6353774901930747,3.6353774901930747,68533.55033224671,1.0,0.0,0.10365604232330572,2.2750564537846496,0.0
1731369600000.0,87968.0,1.05945433,3.450202037359464,3.450202037359464,69266.92579140721,1.0,0.0,-0.008983229952211045,2.2660732238324384,-0.008983229952211236
1731456000000.0,90411.2,1.05619231,3.132967306303013,3.132967306303013,70064.82293135411,1.0,0.0,0.027773735903965046,2.2938469597364035,0.0
1731542400000.0,87367.3,1.03030721,1.2558594665855938,1.2558594665855938,70717.74659432188,1.0,0.0,-0.03366728900844137,2.260179670727962,-0.033667289008441514
1731628800000.0,91125.2,1.03000939,1.0980756699646057,1.0980756699646057,71487.83917566822,1.0,0.0,0.043012660343171805,2.3031923310711337,0.0
1731715200000.0,90625.4,1.02484132,0.6955100461567832,0.6955100461567832,72210.01128224678,1.0,0.0,-0.005484761624665877,2.2977075694464677,-0.005484761624666046
1731801600000.0,89900.0,1.01171196,0.08423356680477873,0.08423356680477873,72877.55802631294,1.0,0.0,-0.008004378463432925,2.289703190983035,-0.013489140088098761
1731888000000.0,90535.0,1.02997939,1.0210153292129973,1.0210153292129973,73543.87659135774,1.0,0.0,0.0070634037819799775,2.296766594765015,-0.006425736306118868
1731974400000.0,92341.4,1.0280537,0.8196989175646309,0.8196989175646309,74253.21709734424,1.0,0.0,0.0199525045562489,2.3167190993212636,0.0
1732060800000.0,94315.3,1.03357045,0.9968777692803689,0.9968777692803689,75010.27682951993,1.0,0.0,0.021376110823531035,2.3380952101447945,0.0
1732147200000.0,98382.9,1.0966726,3.5432772412916314,3.5432772412916314,75892.26260953805,1.0,0.0,0.04312767917824564,2.3812228893230403,0.0
1732233600000.0,98947.0,1.04014143,1.1033657948905686,1.1033657948905686,76762.25269974416,1.0,0.0,0.005733719985891917,2.3869566093089323,0.0
1732320000000.0,97740.2,1.04274913,1.1604718257121587,1.1604718257121587,77553.873352584,1.0,0.0,-0.012196428390956804,2.3747601809179755,-0.012196428390956804
1732406400000.0,98027.7,1.02407391,0.2963607620280141,0.2963607620280141,78326.47058456198,1.0,0.0,0.0029414713700197056,2.3777016522879952,-0.009254957020937038
1732492800000.0,93004.1,1.01445673,-0.12795153736445197,-0.12795153736445197,78880.3433926917,0.0,1.0,-0.051846739442014775,2.3258549128459807,-0.061101696462951605
1732579200000.0,92025.6,0.99957951,-0.8013906400093737,-0.8013906400093737,79376.39081183542,0.0,0.0,-0.0,2.3258549128459807,-0.061101696462951605
1732665600000.0,95908.7,1.02392819,0.304610878311309,0.304610878311309,80000.2515359171,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1732752000000.0,95702.8,1.01341224,-0.1836614157071188,-0.1836614157071188,80592.80053456173,0.0,0.0,-0.0,2.3258549128459807,-0.061101696462951605
1732838400000.0,97526.7,1.03329753,0.66537736455441,0.66537736455441,81231.81560872922,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1732924800000.0,96484.0,1.00898831,-0.27917431002828075,-0.27917431002828075,81807.3697367017,0.0,0.0,-0.0,2.3258549128459807,-0.061101696462951605
1733011200000.0,97265.4,1.01437609,-0.05753907128492599,-0.05753907128492599,82390.69163342995,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733097600000.0,95886.6,1.02584926,0.4144287470174361,0.4144287470174361,82899.97119443258,0.0,0.0,-0.0,2.3258549128459807,-0.061101696462951605
1733184000000.0,95919.6,1.01213122,-0.14988551052294036,-0.14988551052294036,83391.27794181248,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733270400000.0,98671.8,1.04548375,1.1585683924481929,1.1585683924481929,83967.90141570635,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733356800000.0,96977.9,1.0452228,0.8722830159843042,0.8722830159843042,84458.84475850989,0.0,0.0,-0.0,2.3258549128459807,-0.061101696462951605
1733443200000.0,99789.9,1.01895388,-0.2037607699432308,-0.2037607699432308,85037.37514498121,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733529600000.0,99913.0,1.01093728,-0.5489732911297167,-0.5489732911297167,85598.71947913287,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733616000000.0,101186.8,1.00973148,-0.593737519996753,-0.593737519996753,86186.9489327505,0.0,0.0,0.0,2.3258549128459807,-0.061101696462951605
1733702400000.0,97329.0,1.0789658,1.9485640812524387,1.9485640812524387,86607.4036900052,1.0,1.0,-0.0006,2.3252549128459807,-0.06170169646295154
1733788800000.0,96552.8,1.05024031,0.8934035388839965,0.8934035388839965,86982.70166396727,1.0,0.0,-0.007975012586176751,2.317279900259804,-0.06967670904912815
1733875200000.0,101128.3,1.02115146,-0.13173267420227372,-0.13173267420227372,87516.49782759114,0.0,1.0,0.04678857909869004,2.3640684793584943,-0.022888129950437985
1733961600000.0,99982.5,1.02384854,-0.03544350308535802,-0.03544350308535802,87986.91300390846,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734048000000.0,101415.8,1.01732895,-0.24080361265397252,-0.24080361265397252,88493.66345659115,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
1734134400000.0,101419.9,1.01130072,-0.44929397384847825,-0.44929397384847825,88981.44596766318,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
1734220800000.0,104515.6,1.01304013,-0.3939199172758828,-0.3939199172758828,89567.64045944948,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
1734307200000.0,106094.2,1.04772291,0.7673156057963334,0.7673156057963334,90191.28421569667,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
1734393600000.0,106084.6,1.0393955,0.47660857081707964,0.47660857081707964,90791.03198114208,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734480000000.0,100148.6,1.01967014,-0.2077460660392112,-0.2077460660392112,91144.14775543861,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734566400000.0,97399.4,1.01315487,-0.4358386146327248,-0.4358386146327248,91380.19500995036,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734652800000.0,97757.3,1.00604316,-0.6848118818584858,-0.6848118818584858,91620.84048127299,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
1734739200000.0,97249.7,1.00145357,-0.8666443271523125,-0.8666443271523125,91833.2502744325,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734825600000.0,95144.7,0.9957582,-1.0448099890112286,-1.0448099890112286,91958.21064143506,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734912000000.0,94837.0,1.04657558,0.7776288028366897,0.7776288028366897,92066.84420213562,0.0,0.0,-0.0,2.3640684793584943,-0.022888129950437985
1734998400000.0,98628.3,1.0079015,-0.55889770969373,-0.55889770969373,92314.4463077154,0.0,0.0,0.0,2.3640684793584943,-0.022888129950437985
